n_features,mean_pr_auc,std_pr_auc,features,feature_set
21,0.9123640192553186,0.016160981574128416,"['log_return_30s', 'realized_volatility_30s', 'price_velocity_30s', 'spread_mean_30s', 'order_book_imbalance_30s', 'trade_intensity_30s', 'volume_velocity_30s', 'log_return_60s', 'realized_volatility_60s', 'price_velocity_60s', 'spread_mean_60s', 'order_book_imbalance_60s', 'trade_intensity_60s', 'volume_velocity_60s', 'log_return_300s', 'realized_volatility_300s', 'price_velocity_300s', 'spread_mean_300s', 'order_book_imbalance_300s', 'trade_intensity_300s', 'volume_velocity_300s']",all_features
21,0.9123640192553186,0.016160981574128416,"['log_return_30s', 'realized_volatility_30s', 'price_velocity_30s', 'spread_mean_30s', 'order_book_imbalance_30s', 'trade_intensity_30s', 'volume_velocity_30s', 'log_return_60s', 'realized_volatility_60s', 'price_velocity_60s', 'spread_mean_60s', 'order_book_imbalance_60s', 'trade_intensity_60s', 'volume_velocity_60s', 'log_return_300s', 'realized_volatility_300s', 'price_velocity_300s', 'spread_mean_300s', 'order_book_imbalance_300s', 'trade_intensity_300s', 'volume_velocity_300s']",rfe_selection
20,0.9065585733047167,0.019608296730399245,"['log_return_300s', 'spread_mean_300s', 'trade_intensity_300s', 'order_book_imbalance_300s', 'spread_mean_60s', 'order_book_imbalance_60s', 'price_velocity_300s', 'realized_volatility_300s', 'order_book_imbalance_30s', 'realized_volatility_60s', 'spread_mean_30s', 'trade_intensity_30s', 'price_velocity_60s', 'price_velocity_30s', 'trade_intensity_60s', 'realized_volatility_30s', 'log_return_60s', 'log_return_30s', 'volume_velocity_60s', 'volume_velocity_30s']",top_20_importance
18,0.9048091827663711,0.015004942281879988,"['price_velocity_300s', 'trade_intensity_30s', 'spread_mean_60s', 'realized_volatility_30s', 'spread_mean_30s', 'order_book_imbalance_30s', 'trade_intensity_60s', 'spread_mean_300s', 'trade_intensity_300s', 'realized_volatility_300s', 'price_velocity_60s', 'log_return_60s', 'log_return_30s', 'realized_volatility_60s', 'order_book_imbalance_60s', 'order_book_imbalance_300s', 'price_velocity_30s', 'log_return_300s']",univariate_selection
10,0.9006040149603036,0.009506271954946981,"['log_return_300s', 'spread_mean_300s', 'trade_intensity_300s', 'order_book_imbalance_300s', 'spread_mean_60s', 'order_book_imbalance_60s', 'price_velocity_300s', 'realized_volatility_300s', 'order_book_imbalance_30s', 'realized_volatility_60s']",top_10_importance
15,0.8952276875482721,0.017770200674701,"['log_return_300s', 'spread_mean_300s', 'trade_intensity_300s', 'order_book_imbalance_300s', 'spread_mean_60s', 'order_book_imbalance_60s', 'price_velocity_300s', 'realized_volatility_300s', 'order_book_imbalance_30s', 'realized_volatility_60s', 'spread_mean_30s', 'trade_intensity_30s', 'price_velocity_60s', 'price_velocity_30s', 'trade_intensity_60s']",top_15_importance
